date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2024-11-28,PIIND,SHORT,10:30,4100.0,121,496100.0,4150.05,3999.8999999999996,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4100.00,15:15,4040.0,TIME_EXIT,WIN,6540.56,1.32,60.7,HIGH
2023-10-16,LAURUSLABS,SHORT,09:15,408.0,1225,499800.0,410.03999999999996,401.50306122448984,3.18,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",11,33.0,VPOC,VPOC: rejection at VPOC=407.36,09:25,401.50306122448984,TARGET_HIT,EXACT_WIN,7234.66,1.45,61.5,MEDIUM
2024-11-29,MOTHERSON,SHORT,10:15,107.7,4642,499943.4,108.66,105.78000000000002,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=107.70,15:15,108.19,TIME_EXIT,LOSS,-3004.71,-0.6,62.7,HIGH
2023-10-17,ASIANPAINT,SHORT,12:55,3103.65,161,499687.65,3150.20475,3026.05875,1.67,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",14,42.5,STOCHASTIC,STOCHASTIC: %K=76 crossed below %D from overbought,15:15,3112.9,TIME_EXIT,LOSS,-2218.59,-0.44,62.0,HIGH
2024-12-02,AUBANK,SHORT,09:50,580.55,861,499853.55,586.0,569.6499999999999,2.0,"DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",10,30.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=580.55,15:15,581.35,TIME_EXIT,LOSS,-1417.9,-0.28,65.4,HIGH
2023-10-18,ADANIGREEN,SHORT,10:55,944.15,529,499455.35,950.9229956911543,930.6040086176914,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=949.02",15:15,939.15,TIME_EXIT,WIN,1918.34,0.38,63.8,MEDIUM
2024-12-03,ASIANPAINT,SHORT,09:40,2475.25,201,497525.25,2494.0,2437.75,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2475.25,15:15,2468.7,TIME_EXIT,WIN,591.77,0.12,61.3,HIGH
2023-10-19,NAVINFLUOR,SHORT,09:15,3662.25,136,498066.0,3764.7245,2641.1000000000004,9.96,"ADX-FILTER,BEAR-FLAG,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND",12,36.0,DESC-TRI,Descending Triangle: breakdown below support 3682.68,15:15,3648.05,TIME_EXIT,WIN,1206.03,0.24,62.2,STANDARD
2024-12-04,ASIANPAINT,SHORT,10:25,2470.25,202,498990.5,2478.9,2452.95,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2470.25,15:15,2459.2,TIME_EXIT,WIN,1505.84,0.3,64.0,HIGH
2023-10-20,NCC,SHORT,10:45,158.15,3161,499912.15,159.70243226410273,155.04513547179457,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=159.38",12:30,155.04513547179457,TARGET_HIT,EXACT_WIN,9091.3,1.82,63.0,MEDIUM
2024-12-05,AARTIIND,SHORT,09:35,448.0,1116,499968.0,450.95,442.1,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=448.00,12:00,442.1,TARGET_HIT,EXACT_WIN,5859.3,1.17,62.4,HIGH
2023-10-23,ADANIENT,SHORT,09:35,2316.3,215,498004.5,2339.3555415795286,2270.1889168409434,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=2334.69",10:40,2270.1889168409434,TARGET_HIT,EXACT_WIN,9193.36,1.85,63.7,MEDIUM
2024-12-06,INDUSINDBK,SHORT,09:30,996.3,501,499146.3,1000.35,988.1999999999998,2.0,"ADX-FILTER,BEAR-ENGULF,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=996.30,10:05,988.1999999999998,TARGET_HIT,EXACT_WIN,3332.67,0.67,62.9,HIGH
2023-10-25,IOC,SHORT,12:15,72.13,6931,499933.03,72.8169520049958,70.75609599000839,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=72.67",15:15,71.95,TIME_EXIT,WIN,519.47,0.1,63.9,MEDIUM
2024-12-09,ALKEM,SHORT,09:30,5513.75,90,496237.5,5700.0,5141.25,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SUPERTREND,VPOC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=5513.75,15:15,5482.8,TIME_EXIT,WIN,2063.31,0.42,61.0,HIGH
2023-10-26,KOTAKBANK,SHORT,09:25,343.2,1456,499699.2,348.1048806167106,333.39023876657876,2.0,"DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND",11,30.125,SUPERTREND,"SUPERTREND: flipped bearish, ST=347.41",15:15,338.6,TIME_EXIT,WIN,5972.93,1.2,63.4,MEDIUM
2024-12-10,FIVESTAR,SHORT,12:25,629.25,559,351750.75,664.984,348.29999999999995,7.86,"BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,DESC-TRI,Descending Triangle: breakdown below support 629.42,15:15,633.3,TIME_EXIT,LOSS,-2792.03,-0.79,63.1,STANDARD
2024-12-11,HFCL,SHORT,09:40,126.11,3964,499900.04,127.4,123.52999999999999,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=126.11,11:10,127.4,STOP_HIT,LOSS,-5845.26,-1.17,63.2,HIGH
2023-10-27,VOLTAS,SHORT,09:15,832.6,600,499560.0,841.185,811.1,2.5,"ADX-FILTER,BOLLINGER,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND",12,36.0,FAILED-BO,"Failed BO: bull trap above 833.95, reversed on vol 2.0×",15:15,835.0,TIME_EXIT,LOSS,-2169.13,-0.43,62.0,STANDARD
2024-12-12,AUROPHARMA,SHORT,09:15,1226.9,382,468675.8,1279.2155,1012.0999999999999,4.11,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",14,42.0,DESC-TRI,Descending Triangle: breakdown below support 1227.05,15:15,1214.75,TIME_EXIT,WIN,3957.75,0.84,63.4,STANDARD
2023-10-30,BEL,SHORT,09:30,132.1,3785,499998.5,133.95965673101307,128.38068653797384,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=133.69",15:15,131.8,TIME_EXIT,WIN,407.24,0.08,60.1,MEDIUM
2024-12-13,PIIND,SHORT,09:20,4047.0,123,497781.0,4186.6015,3380.375,4.78,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,DESC-TRI,Descending Triangle: breakdown below support 4047.69,15:15,3994.2,TIME_EXIT,WIN,5772.23,1.16,63.4,STANDARD
2023-10-31,AUROPHARMA,SHORT,09:15,860.025,581,499674.52,861.7416666666667,856.5916666666666,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PIN-BAR,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",14,42.5,CPR,"CPR: narrow CPR, breakdown below BC=860.02",09:20,861.7416666666667,STOP_HIT,LOSS,-1726.42,-0.35,61.7,MEDIUM
2024-12-16,CHENNPETRO,SHORT,09:25,595.7,839,499792.3,599.0,589.1000000000001,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=595.70,15:15,593.0,TIME_EXIT,WIN,1537.97,0.31,61.7,HIGH
2023-11-01,MOTHERSON,SHORT,11:05,61.17,8173,499942.41,61.674835306761565,60.160329386476874,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",14,42.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=61.55",12:10,61.674835306761565,STOP_HIT,LOSS,-4857.21,-0.97,62.5,MEDIUM
2024-12-17,TATATECH,SHORT,09:15,934.65,534,499103.1,964.55,835.7750000000001,3.31,"CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,DESC-TRI,Descending Triangle: breakdown below support 936.89,15:15,934.95,TIME_EXIT,LOSS,-887.98,-0.18,63.7,STANDARD
2023-11-02,MANAPPURAM,SHORT,10:50,136.25,3669,499901.25,138.12415085855656,132.50169828288688,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,SUPERTREND",15,45.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=137.85",15:15,136.7,TIME_EXIT,LOSS,-2380.77,-0.48,62.7,MEDIUM
2024-12-18,DABUR,SHORT,10:50,505.0,990,499950.0,508.7,497.6,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",16,48.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=505.00,15:15,505.1,TIME_EXIT,LOSS,-827.9,-0.17,61.9,HIGH
2023-11-03,BAJFINANCE,SHORT,10:40,744.0,672,499968.0,752.5921480997855,726.815703800429,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=751.09",15:15,742.5,TIME_EXIT,WIN,279.71,0.06,63.8,MEDIUM
2024-12-19,NESTLEIND,SHORT,09:20,1088.6,459,499667.4,1097.1,1071.6,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",13,36.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1088.60,15:15,1079.7,TIME_EXIT,WIN,3358.98,0.67,63.7,HIGH
2023-11-06,MARUTI,SHORT,12:55,10265.0,48,492720.0,10337.936425362052,10119.127149275897,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=10317.30",15:15,10286.0,TIME_EXIT,LOSS,-1727.56,-0.35,61.0,MEDIUM
2024-12-20,CYIENT,SHORT,09:25,2018.5,247,498569.5,2042.25,1971.0,2.0,"BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2018.50,13:05,1971.0,TARGET_HIT,EXACT_WIN,11012.25,2.21,61.7,HIGH
2023-11-07,SAMMAANCAP,SHORT,13:20,148.75,3361,499948.75,149.94599999999997,145.85,2.42,"CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VWAP-REV,VWAP-STDDEV",11,36.75,FAILED-BO,"Failed BO: bull trap above 149.15, reversed on vol 3.3×",13:30,149.94599999999997,STOP_HIT,LOSS,-4750.89,-0.95,61.6,STANDARD
2024-12-23,CANBK,SHORT,09:30,96.45,5184,499996.8,97.6,94.15000000000002,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-REV,VWAP-STDDEV",14,42.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=96.45,11:10,97.6,STOP_HIT,LOSS,-6693.91,-1.34,61.7,HIGH
2023-11-08,POLYCAB,SHORT,10:55,5120.2,97,496659.4,5169.851298292223,5020.8974034155535,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,SUPERTREND,VPOC",14,42.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=5159.53",15:15,5129.1,TIME_EXIT,LOSS,-1588.15,-0.32,62.3,MEDIUM
2024-12-24,AMBUJACEM,SHORT,09:30,549.3,910,499863.0,557.0,533.8999999999999,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",17,51.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=549.30,15:15,542.85,TIME_EXIT,WIN,5144.13,1.03,63.4,HIGH
2023-11-09,JINDALSTEL,SHORT,10:30,627.75,796,499689.0,633.2618743379978,616.7262513240044,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SUPERTREND,VPOC",12,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=632.00",15:15,624.45,TIME_EXIT,WIN,1899.82,0.38,61.2,MEDIUM
2024-12-26,INDUSINDBK,SHORT,09:20,938.05,533,499980.65,945.0,924.1499999999999,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",16,48.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=938.05,15:15,932.0,TIME_EXIT,WIN,2497.61,0.5,63.4,HIGH
2023-11-10,M&M,SHORT,09:15,1540.0,324,498960.0,1555.7897959183674,1499.0408163265306,2.59,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PIN-BAR,REL-STR,STOCHASTIC,VPOC",13,39.0,VPOC,VPOC: rejection at VPOC=1539.06,15:15,1524.45,TIME_EXIT,WIN,4313.59,0.86,63.0,MEDIUM
2024-12-27,LTM,SHORT,09:25,5760.8,86,495428.8,5819.95,5642.500000000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=5760.80,15:15,5674.9,TIME_EXIT,WIN,6668.95,1.35,61.8,HIGH
2023-11-13,ADANIENT,SHORT,10:20,2129.9,166,353563.4,2250.179,1803.35,2.71,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC",12,39.0,DESC-TRI,Descending Triangle: breakdown below support 2131.97,15:15,2144.9,TIME_EXIT,LOSS,-3020.68,-0.85,62.3,STANDARD
2024-12-30,INDIANB,SHORT,12:25,532.45,939,499970.55,549.95,497.45000000000005,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,SUPERTREND",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=532.45,15:15,516.3,TIME_EXIT,WIN,14444.65,2.89,60.6,HIGH
2023-11-15,CGPOWER,SHORT,09:45,381.7,1309,499645.3,386.3895509114191,372.3208981771617,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",12,39.5,SUPERTREND,"SUPERTREND: flipped bearish, ST=385.62",13:55,386.3895509114191,STOP_HIT,LOSS,-6870.56,-1.38,62.2,MEDIUM
2023-11-16,ADANIENT,SHORT,09:30,2132.3,214,456312.2,2225.333,1817.2000000000003,3.39,"CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",14,39.625,DESC-TRI,Descending Triangle: breakdown below support 2138.90,15:15,2137.1,TIME_EXIT,LOSS,-1697.13,-0.37,61.9,STANDARD
2024-12-31,MAZDOCK,SHORT,09:25,2289.05,218,499012.9,2369.95,2127.250000000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2289.05,15:15,2227.6,TIME_EXIT,WIN,12676.19,2.54,61.0,HIGH
2023-11-17,IGL,SHORT,11:20,194.3,2573,499933.9,195.86098447537378,191.17803104925247,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,INTRADAY-STRUCT,MACD,PIN-BAR,SUPERTREND",11,33.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=195.47",12:35,195.86098447537378,STOP_HIT,LOSS,-4747.53,-0.95,59.0,MEDIUM
2023-11-20,SUNPHARMA,SHORT,09:45,1190.2,420,499884.0,1200.3556548561753,1169.8886902876495,2.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,SUPERTREND,VPOC",12,36.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=1197.96",15:15,1187.5,TIME_EXIT,WIN,405.9,0.08,64.0,MEDIUM
2023-11-21,BANDHANBNK,SHORT,09:20,215.1,1717,369326.7,226.745,176.45,3.32,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",16,48.0,DESC-TRI,Descending Triangle: breakdown below support 215.12,15:15,213.9,TIME_EXIT,WIN,1510.83,0.41,62.7,STANDARD
2023-11-22,BANDHANBNK,SHORT,09:15,214.5,1633,350278.5,226.745,176.45,3.11,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,DAILY-BIAS,DBL-TOP,DESC-TRI,FAILED-BO,MACD,ORB-15,PDH-PDL,PIN-BAR,SR-BREAK,VWAP-STDDEV",12,36.5,DESC-TRI,Descending Triangle: breakdown below support 215.12,15:15,212.35,TIME_EXIT,WIN,2988.18,0.85,59.9,STANDARD
2023-11-23,AMBUJACEM,SHORT,09:45,413.15,1210,499911.5,417.33353499071967,404.7829300185606,2.0,"CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=416.50",15:15,415.5,TIME_EXIT,LOSS,-3573.91,-0.71,64.5,MEDIUM
2023-11-24,BRITANNIA,SHORT,09:15,4694.95,106,497664.7,4702.816666666667,4679.216666666666,2.0,"BEAR-ENGULF,CPR,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",12,36.0,CPR,"CPR: narrow CPR, breakdown below BC=4694.95",09:45,4679.216666666666,TARGET_HIT,EXACT_WIN,942.96,0.19,62.2,MEDIUM
2023-11-28,SBICARD,SHORT,10:40,737.25,678,499855.5,743.3359009984636,725.0781980030729,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",17,51.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=741.85",15:15,733.85,TIME_EXIT,WIN,1577.8,0.32,62.2,MEDIUM
2023-11-29,SRF,SHORT,12:50,2348.8,212,497945.6,2363.340350977532,2319.7192980449363,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND,VPOC,VWAP-STDDEV",12,36.5,SUPERTREND,"SUPERTREND: flipped bearish, ST=2358.62",15:15,2351.45,TIME_EXIT,LOSS,-1288.23,-0.26,61.1,MEDIUM
2023-11-30,VEDL,SHORT,09:30,101.45,4928,499945.6,102.8786512604506,98.59269747909882,2.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=102.67",15:15,102.05,TIME_EXIT,LOSS,-3687.33,-0.74,64.5,MEDIUM
2023-12-01,RBLBANK,SHORT,11:10,235.05,2127,499951.35,237.60261371515696,229.9447725696861,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,RSI-EXT,SUPERTREND,VPOC,VWAP-STDDEV",11,36.5,SUPERTREND,"SUPERTREND: flipped bearish, ST=237.13",15:15,233.05,TIME_EXIT,WIN,3527.59,0.71,59.7,MEDIUM
2023-12-04,BALKRISIND,SHORT,09:25,2558.0,195,498810.0,2593.6906869171517,2486.6186261656967,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",13,42.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=2588.51",15:15,2558.7,TIME_EXIT,LOSS,-863.87,-0.17,61.9,MEDIUM
2023-12-05,ICICIPRULI,SHORT,09:15,560.45,892,499921.4,562.05,557.2500000000002,2.0,"ADX-FILTER,CAMARILLA,CPR,DBL-TOP,FAILED-BO,INTRADAY-STRUCT,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,CPR,"CPR: narrow CPR, breakdown below BC=560.45",09:20,557.2500000000002,TARGET_HIT,EXACT_WIN,2127.23,0.43,62.1,MEDIUM
2023-12-06,DIVISLAB,SHORT,10:10,3752.35,133,499062.55,3795.6036135984773,3665.842772803045,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,MACD,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND",10,33.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=3788.03",15:15,3735.7,TIME_EXIT,WIN,1488.08,0.3,60.5,MEDIUM
